"iso3","year","number_grandparents","share_grandparents","pop_un"
"THA",2050,19776201.0276425,0.291548350842359,67831634
"TJK",1960,323740.624122693,0.154631545520877,2093626
"TJK",1965,379189.456106107,0.152035193640208,2494090
"TJK",1970,413514.427302529,0.140451046893569,2944189
"TJK",1975,484954.527967739,0.14149638668016,3427328
"TJK",1980,568024.137070871,0.142455945758409,3987367
"TJK",1985,644802.763840818,0.140481251637449,4589956
"TJK",1990,683228.10261156,0.127778483753623,5346973
"TJK",1995,700376.48391457,0.119644594410095,5853808
"TJK",2000,729831.552443044,0.117669236120257,6202399
"TJK",2005,873441.285731912,0.127253293871998,6863801
"TJK",2010,1029340.14035603,0.136473096286617,7542440
"TJK",2015,1223854.53932931,0.145307803532528,8422497
"TJK",2020,1433894.31127442,0.151859211609849,9442261
"TJK",2022,1546184.30158412,0.156878802699224,9855916
"TJK",2025,1690980.86474609,0.162207106837667,10424826
"TJK",2030,1988727.12862001,0.175535651700428,11329477
"TJK",2035,2373921.47080552,0.193545450957109,12265447
"TJK",2040,2732387.06344977,0.206170464594241,13253048
"TJK",2045,3067914.60021521,0.215687680060125,14223875
"TJK",2050,3388291.34655742,0.224138630295832,15116945
"TKM",1960,245157.813455353,0.156492667424169,1566577
"TKM",1965,274242.580367325,0.147280239246144,1862046
"TKM",1970,284681.704312268,0.131564411232112,2163820
"TKM",1975,320699.367496314,0.12885557680013,2488828
"TKM",1980,375141.8938884,0.132743453671976,2826067
"TKM",1985,405038.631299655,0.126539694777769,3200882
"TKM",1990,440272.64016552,0.120027436592656,3668100
"TKM",1995,477353.006707908,0.114186417441458,4180471
"TKM",2000,538647.624844195,0.118795936692215,4534226
"TKM",2005,627139.994862832,0.129285863275536,4850801
"TKM",2010,754240.859133775,0.144431651286692,5222130
"TKM",2015,893181.660240497,0.156314907193643,5713989
"TKM",2020,1027712.25906218,0.165677844195715,6203076
"TKM",2022,1065526.38993165,0.166858272000536,6385817
"TKM",2025,1154069.90300878,0.173887335818452,6636883
"TKM",2030,1268893.88669209,0.181280862353615,6999602
"TKM",2035,1435249.16666321,0.195693682068,7334162
"TKM",2040,1529329.23208302,0.199524327866886,7664876
"TKM",2045,1646310.56337683,0.2064669093692,7973726
"TKM",2050,1723927.7360827,0.209206355781085,8240322
"TLS",1960,53215.404671278,0.114468316665544,464892
"TLS",1965,57288.0393334548,0.113856731835175,503159
"TLS",1970,63252.4024012563,0.115223712050497,548953
"TLS",1975,68406.6411021442,0.114871841502566,595504
"TLS",1980,67199.8676861526,0.105373870499888,637728
"TLS",1985,71796.4637813405,0.106160516961147,676301
"TLS",1990,72301.4837563937,0.0965458960909646,748882
"TLS",1995,86382.6275338801,0.106232747583617,813145
"TLS",2000,98527.8525414932,0.11300711518936,871873
"TLS",2005,118787.365831061,0.124189484204471,956501
"TLS",2010,147103.837934275,0.13669124560878,1076176
"TLS",2015,166642.379436484,0.13929966591335,1196287
"TLS",2020,182705.211750781,0.141672252300291,1289633
"TLS",2022,186025.001725222,0.139708020735007,1331527
"TLS",2025,196286.249469806,0.141264858476813,1389491
"TLS",2030,217916.536884847,0.146680050324366,1485659
"TLS",2035,238104.023024602,0.150974707582342,1577112
"TLS",2040,267480.3600076,0.161106348843804,1660272
"TLS",2045,299318.277814678,0.172565878789632,1734516
"TLS",2050,335410.345639942,0.186263230384483,1800733
"TON",1960,7942.71355562909,0.119593964459739,66414
"TON",1965,8985.27210324831,0.117360955359103,76561
"TON",1970,10514.1921159615,0.122630216307182,85739
"TON",1975,11370.1786672847,0.12262390176529,92724
"TON",1980,12719.3768388475,0.131676020113125,96596
"TON",1985,13207.2382569516,0.136141656687917,97011
"TON",1990,13518.3506714845,0.137196174596171,98533
"TON",1995,14059.594801335,0.140857943788797,99814
"TON",2000,14506.8998986235,0.141871221650238,102254
"TON",2005,14919.9399435742,0.141661586422216,105321
"TON",2010,15427.4741868901,0.143895555454004,107213
"TON",2015,15610.8437438082,0.146754317256173,106374
"TON",2020,15894.9105738552,0.151589438499406,104855
"TON",2022,16371.7615423441,0.153895974340999,106382
"TON",2025,16806.3123728721,0.154070445837738,109082
"TON",2030,17432.4332819272,0.15338160805539,113654
"TON",2035,18177.7446966519,0.153604792055601,118341
"TON",2040,19130.2307941884,0.155482296479042,123038
"TON",2045,19865.921225687,0.156017947127463,127331
"TON",2050,20660.5974921282,0.157834969382186,130900
"TTO",1960,152635.418198712,0.182270615263846,837411
"TTO",1965,170871.76234032,0.185551683804515,920885
"TTO",1970,178879.895499479,0.181880930858647,983500
"TTO",1975,181857.746864876,0.17369694337432,1046983
"TTO",1980,189210.768394293,0.168912849138962,1120168
"TTO",1985,196024.420438813,0.164563085239617,1191181
"TTO",1990,203520.888163152,0.161326441395487,1261547
"TTO",1995,215425.022515073,0.165133461639348,1304551
"TTO",2000,229406.63352304,0.172590523536815,1329196
"TTO",2005,255194.158125111,0.186943922956471,1365084
"TTO",2010,281146.235465799,0.200020372588411,1405588
"TTO",2015,305447.943517802,0.209875910602912,1455374
"TTO",2020,326066.806958345,0.215412448128836,1513686
"TTO",2022,331337.007618829,0.216749118263132,1528666
"TTO",2025,340106.014064947,0.220943755551883,1539333
"TTO",2030,356503.335049784,0.230436412781625,1547079
"TTO",2035,370672.226681763,0.23995612667536,1544750
"TTO",2040,380136.943324628,0.247843684789006,1533777
"TTO",2045,382432.469969588,0.252538856559403,1514351
"TTO",2050,377964.769769663,0.254204360192502,1486854
"TUN",1960,553890.764341624,0.132740523858494,4172733
"TUN",1965,565943.830996485,0.128115677526752,4417444
"TUN",1970,630755.71894593,0.126689778049541,4978742
"TUN",1975,703863.524624949,0.123744888534158,5688021
"TUN",1980,831905.950850258,0.128049772485898,6496739
"TUN",1985,970800.596632408,0.131638923473113,7374723
"TUN",1990,1104857.49116695,0.132368721054619,8346817
"TUN",1995,1243501.55049312,0.134828280973885,9222854
"TUN",2000,1368642.02939806,0.139081100042036,9840604
"TUN",2005,1468134.55977866,0.141980167128478,10340420
"TUN",2010,1667500.10121622,0.153863425131235,10837534
"TUN",2015,1933755.01086034,0.168265962371376,11492253
"TUN",2020,2139548.83667504,0.176742085090598,12105486
"TUN",2022,2157128.90945627,0.175260747501832,12308112
"TUN",2025,2249271.37208367,0.178296206940987,12615363
"TUN",2030,2401312.58667009,0.183845800529316,13061558
"TUN",2035,2589940.20909691,0.193046311992173,13416160
"TUN",2040,2771472.77072805,0.20175507681095,13736818
"TUN",2045,2944113.96071502,0.209656080539785,14042588
"TUN",2050,3045120.97456336,0.213035220953057,14293979
"TUR",1960,4818796.02490995,0.177557715882141,27139322
"TUR",1965,5450840.00192531,0.175923189826833,30984204
"TUR",1970,5949418.11503824,0.169457002532483,35108718
"TUR",1975,6530127.3871636,0.166317395585686,39263045
"TUR",1980,7309357.25192708,0.167563740729531,43621354
"TUR",1985,8127353.91748713,0.167114690493242,48633390
"TUR",1990,8939225.29234806,0.166116597018596,53812957
"TUR",1995,9985005.77796302,0.169764343220612,58816861
"TUR",2000,11148236.0368798,0.175168637283317,63642877
"TUR",2005,12521897.9372619,0.183479492267019,68246853
"TUR",2010,13928890.4343632,0.191597530524629,72698695
"TUR",2015,15612533.6544018,0.197725808616417,78960525
"TUR",2020,17111954.1260525,0.204180330542644,83808044
"TUR",2022,17607577.5990056,0.206933479115625,85088105
"TUR",2025,18505680.8529309,0.214000443399207,86474965
"TUR",2030,19907979.3838492,0.224567656997176,88650252
"TUR",2035,21163745.2258605,0.232821398698767,90901203
"TUR",2040,22332500.2176083,0.24048420944685,92864726
"TUR",2045,23281186.7060825,0.246322461968264,94515078
"TUR",2050,23742697.2355878,0.248068067949804,95710413
"TWN",1960,1358704.58802698,0.125882045764596,10793474
"TWN",1965,1688535.26700903,0.13142038748856,12848351
"TWN",1970,2058021.9949176,0.139164690448942,14788392
"TWN",1975,2453848.75639574,0.149647015354873,16397579
"TWN",1980,2883151.42076592,0.160638261509808,17948099
"TWN",1985,3261078.85642438,0.168252499176655,19382053
"TWN",1990,3575840.35518386,0.174477596812376,20494553
"TWN",1995,3900447.63860366,0.182471115382176,21375699
"TWN",2000,4200238.7039368,0.189827054961608,22126660
"TWN",2005,4466157.93647369,0.196295712526423,22752193
"TWN",2010,4603518.96434634,0.19962389098713,23060962
"TWN",2015,4773204.33901849,0.2034604762237,23460106
"TWN",2020,4965375.79023972,0.208700377159648,23791887
"TWN",2022,5015501.53529868,0.210135774160136,23867909
"TWN",2025,5128675.31606153,0.21412638548778,23951627
"TWN",2030,5211197.46720567,0.216999691615009,24014769
"TWN",2035,5254496.44524182,0.219618682243623,23925544
"TWN",2040,5163957.56077904,0.218583952114103,23624596
"TWN",2045,5039629.93561021,0.217990198008903,23118608
"TWN",2050,4870035.5507238,0.216791744680653,22464119
"TZA",1960,1255524.29324672,0.126840392033459,9898458
"TZA",1965,1468044.85962404,0.128150736593167,11455610
"TZA",1970,1731304.30740216,0.129344904198657,13385176
"TZA",1975,2062552.80599562,0.129323823076474,15948746
"TZA",1980,2468866.25245595,0.129919822258368,19002999
"TZA",1985,2812218.37451862,0.126808281151567,22176930
"TZA",1990,3320465.86539743,0.128398694453457,25860589
"TZA",1995,3778086.61010478,0.125188378348142,30179212
"TZA",2000,4285187.78484452,0.12616255569478,33965607
"TZA",2005,4946216.93386873,0.127219915465193,38879266
"TZA",2010,5717313.0596119,0.128601220356099,44457689
"TZA",2015,6615612.89809118,0.128225369235782,51593635
"TZA",2020,7905740.485574,0.130113865969892,60760169
"TZA",2022,8442613.89856413,0.130825716441299,64533290
"TZA",2025,9526704.16527594,0.135304449582117,70409393
"TZA",2030,11389313.9403459,0.140961037425156,80797603
"TZA",2035,13292296.7264073,0.144606378913728,91920542
"TZA",2040,15760020.814503,0.151936456155897,103727711
"TZA",2045,18388443.5886908,0.158483141496976,116027758
"TZA",2050,21482096.2104656,0.166998667557366,128636333
"UGA",1960,1070613.36990319,0.142727458868807,7501103
"UGA",1965,1262927.63766909,0.145323852297985,8690436
"UGA",1970,1559751.98292125,0.153634636065522,10152346
"UGA",1975,1790584.96551139,0.154706528643662,11574075
"UGA",1980,1916474.37316024,0.145734198647398,13150478
"UGA",1985,2009640.30416485,0.135558055078047,14824942
"UGA",1990,2166667.67937399,0.125245517963522,17299363
"UGA",1995,2494253.04515472,0.121968859098779,20449917
"UGA",2000,2768406.61531109,0.117117361914082,23637884
"UGA",2005,3105621.41196067,0.112810734089674,27529485
"UGA",2010,3536791.30288803,0.110995338042739,31864323
"UGA",2015,4100396.22322465,0.111153263973296,36889571
"UGA",2020,4919747.40418499,0.112625437966844,43682382
"UGA",2022,5284978.97111912,0.113455774701205,46581842
"UGA",2025,5979695.61937498,0.11818472967217,50596178
"UGA",2030,7260165.34869969,0.125924041550374,57655117
"UGA",2035,8752752.44798591,0.13484173084595,64911303
"UGA",2040,10347823.8400143,0.143170268181714,72276346
"UGA",2045,12125207.2365959,0.152290995003319,79618675
"UGA",2050,14288777.7653027,0.164418984628602,86904671
"UKR",1960,7640271.86718519,0.179938229384751,42460526
"UKR",1965,8570592.65153398,0.189702379795309,45179152
"UKR",1970,9584919.5815966,0.203271155129292,47153368
"UKR",1975,10586991.2045072,0.217150533533114,48754157
"UKR",1980,11446659.3614674,0.229595579660491,49855748
"UKR",1985,11952982.8004307,0.235094333982984,50843347
"UKR",1990,12309195.226806,0.238801411437831,51545739
"UKR",1995,12148547.6965348,0.236961394950273,51268046
"UKR",2000,11517039.6088947,0.234546740621945,49103388
"UKR",2005,10978182.5312813,0.233144836268198,47087393
"UKR",2010,10738841.7799532,0.234600134028211,45775088
"UKR",2015,10585346.3917936,0.23498293186887,45047299
"UKR",2020,10327812.553466,0.234293095398402,44080738
"UKR",2022,10082674.272343,0.232719220771491,43325490
"UKR",2025,9477212.92230698,0.246511401586949,38445333
"UKR",2030,9451093.45109084,0.246052728208351,38410846
"UKR",2035,9359353.11209943,0.252477406487732,37070062
"UKR",2040,9203867.11652772,0.257460205026984,35748698
"UKR",2045,8819423.77224757,0.256234332142518,34419368
"UKR",2050,8383405.31565685,0.254280622807777,32969108
"URY",1960,491564.369265555,0.195636609011062,2512640
"URY",1965,539817.37821206,0.202435590845788,2666613
"URY",1970,580752.617163535,0.208705548852164,2782641
"URY",1975,617545.094025086,0.215758814291898,2862201
"URY",1980,652438.158958329,0.221358922800443,2947422
"URY",1985,677942.934125593,0.22481486334569,3015561
"URY",1990,703563.412707353,0.226415755413006,3107396
"URY",1995,737109.498555234,0.230455536522162,3198489
"URY",2000,764593.750756927,0.23270246611754,3285714
"URY",2005,783092.178148617,0.236285848128211,3314173
"URY",2010,801129.113891497,0.239434986809736,3345915
"URY",2015,823321.314907757,0.242605859196111,3393658
"URY",2020,843921.911522028,0.246436966022434,3424494
"URY",2022,846468.77652961,0.247605039022885,3418625
"URY",2025,853990.365534518,0.249794331399068,3418774
"URY",2030,866554.678079333,0.253519998314654,3418092
"URY",2035,883162.930362706,0.258687174957933,3414019
"URY",2040,899984.511223908,0.264577208992813,3401595
"URY",2045,912499.939882144,0.270310123457571,3375752
"URY",2050,924702.034544505,0.277270893560087,3335013
"USA",1960,44197010.5642925,0.252951508859324,174725230
"USA",1965,47831004.7753338,0.253675312515447,188552068
"USA",1970,49952612.8747232,0.25105212161832,198973076
"USA",1975,52302598.8833724,0.248763120774394,210250614
"USA",1980,54997790.7658561,0.248004781209538,221761010
"USA",1985,57084040.6440541,0.244033349080467,233919015
"USA",1990,59306398.4321666,0.240752948965993,246337163
"USA",1995,62640260.8863027,0.237287749610701,263984386
"USA",2000,65304513.991989,0.232584358372653,280777755
"USA",2005,69512920.4655467,0.235336723284105,295376427
"USA",2010,74343897.8093564,0.239945032712409,309837203
"USA",2015,77920554.723274,0.241025816895927,323287172
"USA",2020,80633551.772293,0.240477361675474,335306206
"USA",2022,81257331.5401147,0.240828749884464,337407106
"USA",2025,83101365.6710595,0.242553809929609,342610020
"USA",2030,85090195.7013828,0.242280561439001,351205211
"USA",2035,86065973.5815969,0.239658823652286,359118735
"USA",2040,87593112.7718145,0.239429839412617,365840419
"USA",2045,89172977.0823262,0.240350717487159,371011903
"USA",2050,89069943.0637204,0.23771178744337,374697208
"UZB",1960,1402122.91373546,0.17055649136636,8220871
"UZB",1965,1548380.00084353,0.15576046025814,9940777
"UZB",1970,1720137.9274308,0.145407566912828,11829769
"UZB",1975,1928865.04838379,0.140899906321946,13689612
"UZB",1980,2265616.47509776,0.143848920816987,15749972
"UZB",1985,2656964.63906855,0.149087782678213,17821478
"UZB",1990,2947353.99486405,0.144886140636529,20342553
"UZB",1995,3299553.68768679,0.144736063647862,22797039
"UZB",2000,3634451.4197561,0.146745614389689,24767019
"UZB",2005,3906769.16779486,0.147971030196201,26402257
"UZB",2010,4479227.62462313,0.157767490524856,28391322
"UZB",2015,5369671.86492823,0.174942154462128,30693985
"UZB",2020,6098745.52923989,0.183459535715199,33243001
"UZB",2022,6265920.81056169,0.182412260895266,34350327
"UZB",2025,6634109.0677443,0.184689520215314,35920333
"UZB",2030,7484198.93295857,0.19640000623925,38106918
"UZB",2035,8327348.39370702,0.208002285049598,40034889
"UZB",2040,9064064.5794226,0.216462582866025,41873586
"UZB",2045,9761677.28280529,0.223206151227219,43733908
"UZB",2050,10208313.0433915,0.224649427216358,45441082
"VCT",1960,14817.114058992,0.177940603566615,83270
"VCT",1965,15997.7518780236,0.176472393390441,90653
"VCT",1970,17323.182352923,0.177235575172374,97741
"VCT",1975,18258.0526354689,0.176546177990958,103418
"VCT",1980,18820.187969886,0.175704050581031,107113
"VCT",1985,19269.2895369842,0.174316454713902,110542
"VCT",1990,19836.855018266,0.176577162552105,112341
"VCT",1995,20947.0058141496,0.183663499786496,114051
"VCT",2000,21715.3977246723,0.190738589927644,113849
"VCT",2005,22871.2131893619,0.203627286473009,112319
"VCT",2010,24525.3194259527,0.223957112437815,109509
"VCT",2015,25862.9592923859,0.2424644856646,106667
"VCT",2020,26520.1450190425,0.253330388199401,104686
"VCT",2022,26137.0957746122,0.25110816696237,104087
"VCT",2025,25776.0336332672,0.248486808634435,103732
"VCT",2030,25846.0602628074,0.247881039847387,104268
"VCT",2035,26010.3550015401,0.249095997869545,104419
"VCT",2040,26034.0243661357,0.250084287049459,104101
"VCT",2045,25857.4559661776,0.250449962866391,103244
"VCT",2050,25604.3759247132,0.251481877980565,101814
"VEN",1960,1148341.79198449,0.143373972832038,8009416
"VEN",1965,1373197.52198872,0.144162542614083,9525342
"VEN",1970,1646160.723662,0.147302174746496,11175400
"VEN",1975,1902845.68313634,0.146591741642368,12980579
"VEN",1980,2217247.36892334,0.147862782169894,14995304
"VEN",1985,2584948.78543105,0.150517951291371,17173691
"VEN",1990,3089741.63726719,0.158356190754249,19511341
"VEN",1995,3695742.77629201,0.168960027853464,21873474
"VEN",2000,4326566.09103093,0.178823773383581,24194580
"VEN",2005,4931908.78293107,0.186490000912089,26445969
"VEN",2010,5718890.84563532,0.200519053973625,28520436
"VEN",2015,6395894.44509515,0.210624170632076,30366384
"VEN",2020,6717457.22503664,0.234650165204082,28627541
"VEN",2022,6814996.81526388,0.242983576415567,28047150
"VEN",2025,7179381.35646502,0.241980832875593,29669215
"VEN",2030,7856802.49496892,0.246601501226931,31860319
"VEN",2035,8124049.60188091,0.244117282730437,33279289
"VEN",2040,8484922.19409469,0.246845058317198,34373474
"VEN",2045,8936664.34656093,0.253775405089287,35214856
"VEN",2050,9438942.16953556,0.263071269549356,35879791
"VIR",1960,7459.31684259064,0.233819724236432,31902
"VIR",1965,10218.7729471128,0.229259258903658,44573
"VIR",1970,11967.2439488512,0.1940183192369,61681
"VIR",1975,15985.0281417566,0.200625384579505,79676
